"Illusion_Type","RT","Stimulus","Response","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"delboeuf",665.250000020023,"stimuli/Delboeuf_str1.0_diff0.33.png","arrowleft","arrowleft",14,382,TRUE,1,0.333333333333333,1,4,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",665.314999991097,"stimuli/Delboeuf_str-0.33_diff0.33.png","arrowleft","arrowleft",16,386,TRUE,-0.333333333333333,0.333333333333333,1,5,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",562.254999997094,"stimuli/Delboeuf_str1.0_diff-0.33.png","arrowleft","arrowright",18,434,FALSE,1,-0.333333333333333,1,6,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",608.269999996992,"stimuli/Delboeuf_str1.0_diff1.0.png","arrowleft","arrowleft",20,386,TRUE,1,1,1,7,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",631.299999979092,"stimuli/Delboeuf_str-1.0_diff1.0.png","arrowleft","arrowleft",22,471,TRUE,-1,1,1,8,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",600.889999972424,"stimuli/Delboeuf_str-0.33_diff-1.0.png","arrowleft","arrowright",24,322,FALSE,-0.333333333333333,-1,1,9,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",885.929999989457,"stimuli/Delboeuf_str1.0_diff-1.0.png","arrowright","arrowright",26,493,TRUE,1,-1,1,10,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",712.34500000719,"stimuli/Delboeuf_str0.33_diff-1.0.png","arrowright","arrowright",28,493,TRUE,0.333333333333333,-1,1,11,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",783.439999999246,"stimuli/Delboeuf_str-0.33_diff1.0.png","arrowleft","arrowleft",30,396,TRUE,-0.333333333333333,1,1,12,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",926.910000009229,"stimuli/Delboeuf_str-1.0_diff-0.33.png","arrowright","arrowright",32,492,TRUE,-1,-0.333333333333333,1,13,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",856.299999984913,"stimuli/Delboeuf_str0.33_diff1.0.png","arrowleft","arrowleft",34,277,TRUE,0.333333333333333,1,1,14,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",793.85500002536,"stimuli/Delboeuf_str-1.0_diff-1.0.png","arrowright","arrowright",36,318,TRUE,-1,-1,1,15,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"delboeuf",742.640000011306,"stimuli/Delboeuf_str-1.0_diff0.33.png","arrowleft","arrowleft",38,421,TRUE,-1,0.333333333333333,1,16,0.75,711.486562495338,738.597083332328,984.79611110977,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",845.274999999674,"stimuli/Ebbinghaus_str1.0_diff-1.0.png","arrowright","arrowright",43,2307,TRUE,1,-1,2,1,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",700.010000000475,"stimuli/Ebbinghaus_str0.33_diff1.0.png","arrowleft","arrowleft",45,301,TRUE,0.333333333333333,1,2,2,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",779.509999993024,"stimuli/Ebbinghaus_str-0.33_diff1.0.png","arrowleft","arrowleft",47,408,TRUE,-0.333333333333333,1,2,3,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",827.449999982491,"stimuli/Ebbinghaus_str-1.0_diff1.0.png","arrowleft","arrowleft",49,390,TRUE,-1,1,2,4,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",920.989999984158,"stimuli/Ebbinghaus_str0.33_diff-0.33.png","arrowright","arrowright",51,315,TRUE,0.333333333333333,-0.333333333333333,2,5,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",810.364999982994,"stimuli/Ebbinghaus_str-0.33_diff-0.33.png","arrowright","arrowright",53,274,TRUE,-0.333333333333333,-0.333333333333333,2,6,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",785.034999978961,"stimuli/Ebbinghaus_str1.0_diff0.33.png","arrowleft","arrowleft",55,293,TRUE,1,0.333333333333333,2,7,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",1068.15999999526,"stimuli/Ebbinghaus_str-0.33_diff0.33.png","arrowright","arrowleft",57,315,FALSE,-0.333333333333333,0.333333333333333,2,8,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",679.869999992661,"stimuli/Ebbinghaus_str0.33_diff0.33.png","arrowleft","arrowleft",59,341,TRUE,0.333333333333333,0.333333333333333,2,9,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",770.954999985406,"stimuli/Ebbinghaus_str-1.0_diff-1.0.png","arrowright","arrowright",61,369,TRUE,-1,-1,2,10,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",833.954999980051,"stimuli/Ebbinghaus_str1.0_diff1.0.png","arrowleft","arrowleft",63,258,TRUE,1,1,2,11,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",819.030000013299,"stimuli/Ebbinghaus_str-1.0_diff-0.33.png","arrowright","arrowright",65,412,TRUE,-1,-0.333333333333333,2,12,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",723.555000004126,"stimuli/Ebbinghaus_str0.33_diff-1.0.png","arrowright","arrowright",67,484,TRUE,0.333333333333333,-1,2,13,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",855.094999977155,"stimuli/Ebbinghaus_str-0.33_diff-1.0.png","arrowright","arrowright",69,293,TRUE,-0.333333333333333,-1,2,14,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",913.689999986673,"stimuli/Ebbinghaus_str-1.0_diff0.33.png","arrowleft","arrowleft",71,356,TRUE,-1,0.333333333333333,2,15,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"ebbinghaus",760.840000002645,"stimuli/Ebbinghaus_str1.0_diff-0.33.png","arrowright","arrowright",73,291,TRUE,1,-0.333333333333333,2,16,0.9375,818.361562491191,801.708333324253,855.15555554587,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"mullerlyer",710.735000000568,"stimuli/MullerLyer_str16.67_diff0.3.png","arrowup","arrowup",78,2322,TRUE,16.6666666666667,0.3,3,1,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
"mullerlyer",619.475000014063,"stimuli/MullerLyer_str16.67_diff0.1.png","arrowup","arrowup",80,478,TRUE,16.6666666666667,0.1,3,2,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
