"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,42,"Ponzo_str18.0_diff-0.203",18,"-1",0.20297,"arrowdown",0,953,701,"1.2",0.184793499025733,0.450521919555531,0.5877,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,43,"Ponzo_str25.2_diff-0.04",25.2,"-1",0.04,"arrowdown",0,866,641,"1.2",0.0392207131532813,0.2,0.342,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,44,"Ponzo_str3.6_diff0.203",3.6,"1",0.20297,"arrowup",0,580,523,"1.2",0.184793499025733,0.450521919555531,0.5877,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,45,"Ponzo_str-10.8_diff-0.203",-10.8,"-1",0.20297,"arrowdown",0,501,576,"1.2",0.184793499025733,0.450521919555531,0.5877,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,46,"Ponzo_str-10.8_diff0.1004",-10.8,"1",0.10044,"arrowup",0,517,754,"1.2",0.0957100998256519,0.316922703509862,0.4648,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,47,"Ponzo_str3.6_diff0.04",3.6,"1",0.04,"arrowdown",1,704,1727,"1.2",0.0392207131532813,0.2,0.342,1.52605630349505,1.89736659610103,1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,48,"Ponzo_str25.2_diff0.04",25.2,"1",0.04,"arrowdown",1,920,517,"1.2",0.0392207131532813,0.2,0.342,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,49,"Ponzo_str-25.2_diff-0.203",-25.2,"-1",0.20297,"arrowdown",0,546,558,"1.2",0.184793499025733,0.450521919555531,0.5877,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,50,"Ponzo_str18.0_diff0.203",18,"1",0.20297,"arrowup",0,760,701,"1.2",0.184793499025733,0.450521919555531,0.5877,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,51,"Ponzo_str-25.2_diff-0.1004",-25.2,"-1",0.10044,"arrowdown",0,850,521,"1.2",0.0957100998256519,0.316922703509862,0.4648,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,52,"Ponzo_str10.8_diff-0.203",10.8,"-1",0.20297,"arrowdown",0,916,564,"1.2",0.184793499025733,0.450521919555531,0.5877,2.46809953147162,3.286335345031,2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,53,"Ponzo_str25.2_diff-0.1004",25.2,"-1",0.10044,"arrowup",1,585,1760,"1.2",0.0957100998256519,0.316922703509862,0.4648,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,54,"Ponzo_str-10.8_diff-0.3587",-10.8,"-1",0.3587,"arrowdown",0,834,489,"1.2",0.306528360248141,0.598915686887562,0.7105,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,55,"Ponzo_str-3.6_diff-0.203",-3.6,"-1",0.20297,"arrowdown",0,960,569,"1.2",0.184793499025733,0.450521919555531,0.5877,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,56,"Ponzo_str-3.6_diff-0.1004",-3.6,"-1",0.10044,"arrowdown",0,581,817,"1.2",0.0957100998256519,0.316922703509862,0.4648,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,57,"Ponzo_str-3.6_diff0.203",-3.6,"1",0.20297,"arrowup",0,923,571,"1.2",0.184793499025733,0.450521919555531,0.5877,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,58,"Ponzo_str18.0_diff-0.04",18,"-1",0.04,"arrowup",1,713,629,"1.2",0.0392207131532813,0.2,0.342,2.94443897916644,4.24264068711929,2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,59,"Ponzo_str25.2_diff0.203",25.2,"1",0.20297,"arrowup",0,696,1337,"1.2",0.184793499025733,0.450521919555531,0.5877,3.26575941076705,5.01996015920445,2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,60,"Ponzo_str-18.0_diff-0.203",-18,"-1",0.20297,"arrowdown",0,647,922,"1.2",0.184793499025733,0.450521919555531,0.5877,-2.94443897916644,-4.24264068711928,-2.6207413942089
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,61,"Ponzo_str-25.2_diff-0.04",-25.2,"-1",0.04,"arrowdown",0,583,815,"1.2",0.0392207131532813,0.2,0.342,-3.26575941076705,-5.01996015920445,-2.93179441775648
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,62,"Ponzo_str-10.8_diff-0.1004",-10.8,"-1",0.10044,"arrowdown",0,935,532,"1.2",0.0957100998256519,0.316922703509862,0.4648,-2.46809953147162,-3.286335345031,-2.21041889918423
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,63,"Ponzo_str-3.6_diff0.1004",-3.6,"1",0.10044,"arrowup",0,741,803,"1.2",0.0957100998256519,0.316922703509862,0.4648,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Ponzo",2,18,64,"Ponzo_str-3.6_diff0.3587",-3.6,"1",0.3587,"arrowup",0,560,465,"1.2",0.306528360248141,0.598915686887562,0.7105,-1.52605630349505,-1.89736659610103,-1.53261886478711
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,1,"Zollner_str55.0_diff-0.5899",55,"-1",0.58988,"arrowright",0,637,786,"1.2",0.463658541685895,0.768036457468003,0.8387,4.02535169073515,7.41619848709566,3.80295246076139
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,2,"Zollner_str-11.0_diff-0.15",-11,"-1",0.15,"arrowleft",1,525,2400,"1.2",0.139761942375159,0.387298334620742,0.5313,-2.484906649788,-3.3166247903554,-2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,3,"Zollner_str55.0_diff0.5899",55,"1",0.58988,"arrowleft",0,921,840,"1.2",0.463658541685895,0.768036457468003,0.8387,4.02535169073515,7.41619848709566,3.80295246076139
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,4,"Zollner_str-11.0_diff0.5899",-11,"1",0.58988,"arrowleft",0,597,616,"1.2",0.463658541685895,0.768036457468003,0.8387,-2.484906649788,-3.3166247903554,-2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,5,"Zollner_str-33.0_diff-0.5899",-33,"-1",0.58988,"arrowright",0,782,509,"1.2",0.463658541685895,0.768036457468003,0.8387,-3.52636052461616,-5.74456264653803,-3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,6,"Zollner_str-55.0_diff0.5899",-55,"1",0.58988,"arrowleft",0,987,630,"1.2",0.463658541685895,0.768036457468003,0.8387,-4.02535169073515,-7.41619848709566,-3.80295246076139
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,7,"Zollner_str11.0_diff0.5899",11,"1",0.58988,"arrowleft",0,644,491,"1.2",0.463658541685895,0.768036457468003,0.8387,2.484906649788,3.3166247903554,2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,8,"Zollner_str77.0_diff0.15",77,"1",0.15,"arrowright",1,809,495,"1.2",0.139761942375159,0.387298334620742,0.5313,4.35670882668959,8.77496438739212,4.25432086511501
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,9,"Zollner_str33.0_diff-0.5899",33,"-1",0.58988,"arrowright",0,781,567,"1.2",0.463658541685895,0.768036457468003,0.8387,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,10,"Zollner_str11.0_diff3.0697",11,"1",3.0697,"arrowleft",0,924,409,"1.2",1.40356928666407,1.75205593518015,1.4533,2.484906649788,3.3166247903554,2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,11,"Zollner_str33.0_diff-3.0697",33,"-1",3.0697,"arrowright",0,967,400,"1.2",1.40356928666407,1.75205593518015,1.4533,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,12,"Zollner_str-55.0_diff3.0697",-55,"1",3.0697,"arrowleft",0,907,441,"1.2",1.40356928666407,1.75205593518015,1.4533,-4.02535169073515,-7.41619848709566,-3.80295246076139
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,13,"Zollner_str-11.0_diff-1.505",-11,"-1",1.50505,"arrowright",0,907,1207,"1.2",0.918308694417469,1.22680479294792,1.146,-2.484906649788,-3.3166247903554,-2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,14,"Zollner_str33.0_diff-0.15",33,"-1",0.15,"arrowright",0,802,823,"1.2",0.139761942375159,0.387298334620742,0.5313,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,15,"Zollner_str33.0_diff0.15",33,"1",0.15,"arrowleft",0,642,885,"1.2",0.139761942375159,0.387298334620742,0.5313,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,16,"Zollner_str-33.0_diff1.505",-33,"1",1.50505,"arrowleft",0,540,688,"1.2",0.918308694417469,1.22680479294792,1.146,-3.52636052461616,-5.74456264653803,-3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,17,"Zollner_str33.0_diff-1.505",33,"-1",1.50505,"arrowright",0,726,484,"1.2",0.918308694417469,1.22680479294792,1.146,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,18,"Zollner_str-33.0_diff-3.0697",-33,"-1",3.0697,"arrowright",0,716,469,"1.2",1.40356928666407,1.75205593518015,1.4533,-3.52636052461616,-5.74456264653803,-3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,19,"Zollner_str11.0_diff-0.15",11,"-1",0.15,"arrowright",0,535,2101,"1.2",0.139761942375159,0.387298334620742,0.5313,2.484906649788,3.3166247903554,2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,20,"Zollner_str33.0_diff0.5899",33,"1",0.58988,"arrowleft",0,650,660,"1.2",0.463658541685895,0.768036457468003,0.8387,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,21,"Zollner_str-33.0_diff-1.505",-33,"-1",1.50505,"arrowright",0,808,595,"1.2",0.918308694417469,1.22680479294792,1.146,-3.52636052461616,-5.74456264653803,-3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,22,"Zollner_str-77.0_diff-0.15",-77,"-1",0.15,"arrowright",0,890,612,"1.2",0.139761942375159,0.387298334620742,0.5313,-4.35670882668959,-8.77496438739212,-4.25432086511501
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,23,"Zollner_str33.0_diff1.505",33,"1",1.50505,"arrowleft",0,632,671,"1.2",0.918308694417469,1.22680479294792,1.146,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,24,"Zollner_str55.0_diff1.505",55,"1",1.50505,"arrowleft",0,693,781,"1.2",0.918308694417469,1.22680479294792,1.146,4.02535169073515,7.41619848709566,3.80295246076139
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,25,"Zollner_str-55.0_diff-0.15",-55,"-1",0.15,"arrowright",0,914,722,"1.2",0.139761942375159,0.387298334620742,0.5313,-4.02535169073515,-7.41619848709566,-3.80295246076139
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,26,"Zollner_str-77.0_diff-0.5899",-77,"-1",0.58988,"arrowright",0,970,466,"1.2",0.463658541685895,0.768036457468003,0.8387,-4.35670882668959,-8.77496438739212,-4.25432086511501
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,27,"Zollner_str-33.0_diff-0.15",-33,"-1",0.15,"arrowright",0,674,1002,"1.2",0.139761942375159,0.387298334620742,0.5313,-3.52636052461616,-5.74456264653803,-3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,28,"Zollner_str33.0_diff3.0697",33,"1",3.0697,"arrowleft",0,667,691,"1.2",1.40356928666407,1.75205593518015,1.4533,3.52636052461616,5.74456264653803,3.20753432999583
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,29,"Zollner_str11.0_diff-1.505",11,"-1",1.50505,"arrowright",0,845,454,"1.2",0.918308694417469,1.22680479294792,1.146,2.484906649788,3.3166247903554,2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,30,"Zollner_str-11.0_diff0.15",-11,"1",0.15,"arrowright",1,970,1300,"1.2",0.139761942375159,0.387298334620742,0.5313,-2.484906649788,-3.3166247903554,-2.22398009056932
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,31,"Zollner_str77.0_diff-3.0697",77,"-1",3.0697,"arrowright",0,741,647,"1.2",1.40356928666407,1.75205593518015,1.4533,4.35670882668959,8.77496438739212,4.25432086511501
"5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Bachelor","Greece","Caucasian","05/08/2022","13:22:45",51.1645833333333,0.115366666666667,"1280x891",1.14048,60.04,"chrome","103.0.0","Desktop","Windows 10","Zöllner",2,19,32,"Zollner_str77.0_diff-1.505",77,"-1",1.50505,"arrowleft",1,680,940,"1.2",0.918308694417469,1.22680479294792,1.146,4.35670882668959,8.77496438739212,4.25432086511501
